day,scenario,scenario_name,curtailment_GWh,congested_line_count,congestion_event_count,wind_condition,transmission_setting
2025-04-08,germany_base2_notwindy,base2,0.1327728160990961,0,0,notwindy,fixed
2025-10-06,germany_base2_windvariability,base2,183.45078357947392,0,0,windvariability,fixed
2025-10-26,germany_base2_windy,base2,641.1403311784262,0,0,windy,fixed
2025-04-08,germany_scenario2040-TP_notwindy,scenario2040,242.2982996726473,0,0,notwindy,TP
2025-10-06,germany_scenario2040-TP_windvariability,scenario2040,974.493439390038,0,0,windvariability,TP
2025-10-26,germany_scenario2040-TP_windy,scenario2040,3097.491524450415,0,0,windy,TP
2025-04-08,germany_scenario2040-ext_notwindy,scenario2040,89.25008978600762,0,0,notwindy,ext
2025-10-06,germany_scenario2040-ext_windvariability,scenario2040,731.2074170371395,0,0,windvariability,ext
2025-10-26,germany_scenario2040-ext_windy,scenario2040,3065.229984637785,0,0,windy,ext
2025-04-08,germany_scenario2040-fixed_notwindy,scenario2040,335.0004121695526,0,0,notwindy,fixed
2025-10-06,germany_scenario2040-fixed_windvariability,scenario2040,1171.0997676361008,0,0,windvariability,fixed
2025-10-26,germany_scenario2040-fixed_windy,scenario2040,3080.154871850827,0,0,windy,fixed
